Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
202.68, Pendulum, 0, -85.24, -21.87, 12.00,233,209,80
202.68, Pendulum, 1, -119.40, 59.23, 12.00,13,213,140
202.68, Pendulum, 2, -206.94, 50.26, 12.00,65,37,203
202.69, Pendulum, 0, -85.13, -22.29, 12.00,233,209,80
202.69, Pendulum, 1, -117.95, 59.37, 12.00,13,213,140
202.69, Pendulum, 2, -205.41, 49.66, 12.00,65,37,203
202.71, Pendulum, 0, -85.02, -22.71, 12.00,233,209,80
202.71, Pendulum, 1, -116.49, 59.48, 12.00,13,213,140
202.71, Pendulum, 2, -203.87, 49.06, 12.00,65,37,203
202.73, Pendulum, 0, -84.91, -23.13, 12.00,233,209,80
202.73, Pendulum, 1, -115.03, 59.57, 12.00,13,213,140
202.73, Pendulum, 2, -202.32, 48.46, 12.00,65,37,203
202.74, Pendulum, 0, -84.79, -23.55, 12.00,233,209,80
202.74, Pendulum, 1, -113.55, 59.63, 12.00,13,213,140
202.74, Pendulum, 2, -200.76, 47.85, 12.00,65,37,203
202.76, Pendulum, 0, -84.67, -23.97, 12.00,233,209,80
202.76, Pendulum, 1, -112.07, 59.66, 12.00,13,213,140
202.76, Pendulum, 2, -199.19, 47.25, 12.00,65,37,203
202.78, Pendulum, 0, -84.55, -24.40, 12.00,233,209,80
202.78, Pendulum, 1, -110.58, 59.67, 12.00,13,213,140
202.78, Pendulum, 2, -197.62, 46.64, 12.00,65,37,203
202.79, Pendulum, 0, -84.43, -24.82, 12.00,233,209,80
202.79, Pendulum, 1, -109.09, 59.66, 12.00,13,213,140
202.79, Pendulum, 2, -196.03, 46.03, 12.00,65,37,203
202.81, Pendulum, 0, -84.30, -25.25, 12.00,233,209,80
202.81, Pendulum, 1, -107.59, 59.62, 12.00,13,213,140
202.81, Pendulum, 2, -194.44, 45.42, 12.00,65,37,203
202.83, Pendulum, 0, -84.17, -25.68, 12.00,233,209,80
202.83, Pendulum, 1, -106.08, 59.55, 12.00,13,213,140
202.83, Pendulum, 2, -192.84, 44.81, 12.00,65,37,203
202.84, Pendulum, 0, -84.04, -26.12, 12.00,233,209,80
202.84, Pendulum, 1, -104.57, 59.46, 12.00,13,213,140
202.84, Pendulum, 2, -191.24, 44.19, 12.00,65,37,203
202.86, Pendulum, 0, -83.90, -26.55, 12.00,233,209,80
202.86, Pendulum, 1, -103.05, 59.35, 12.00,13,213,140
202.86, Pendulum, 2, -189.63, 43.58, 12.00,65,37,203
202.88, Pendulum, 0, -83.76, -26.99, 12.00,233,209,80
202.88, Pendulum, 1, -101.53, 59.21, 12.00,13,213,140
202.88, Pendulum, 2, -188.02, 42.96, 12.00,65,37,203
202.89, Pendulum, 0, -83.62, -27.43, 12.00,233,209,80
202.89, Pendulum, 1, -100.00, 59.04, 12.00,13,213,140
202.89, Pendulum, 2, -186.41, 42.34, 12.00,65,37,203
202.91, Pendulum, 0, -83.47, -27.86, 12.00,233,209,80
202.91, Pendulum, 1, -98.47, 58.85, 12.00,13,213,140
202.91, Pendulum, 2, -184.79, 41.71, 12.00,65,37,203
202.93, Pendulum, 0, -83.32, -28.31, 12.00,233,209,80
202.93, Pendulum, 1, -96.94, 58.64, 12.00,13,213,140
202.93, Pendulum, 2, -183.17, 41.09, 12.00,65,37,203
202.94, Pendulum, 0, -83.17, -28.75, 12.00,233,209,80
202.94, Pendulum, 1, -95.40, 58.40, 12.00,13,213,140
202.94, Pendulum, 2, -181.56, 40.46, 12.00,65,37,203
202.96, Pendulum, 0, -83.02, -29.19, 12.00,233,209,80
202.96, Pendulum, 1, -93.86, 58.14, 12.00,13,213,140
202.96, Pendulum, 2, -179.94, 39.83, 12.00,65,37,203
202.98, Pendulum, 0, -82.86, -29.64, 12.00,233,209,80
202.98, Pendulum, 1, -92.32, 57.86, 12.00,13,213,140
202.98, Pendulum, 2, -178.32, 39.20, 12.00,65,37,203
202.99, Pendulum, 0, -82.70, -30.09, 12.00,233,209,80
202.99, Pendulum, 1, -90.78, 57.55, 12.00,13,213,140
202.99, Pendulum, 2, -176.70, 38.56, 12.00,65,37,203
203.01, Pendulum, 0, -82.53, -30.54, 12.00,233,209,80
203.01, Pendulum, 1, -89.23, 57.21, 12.00,13,213,140
203.01, Pendulum, 2, -175.09, 37.92, 12.00,65,37,203
203.03, Pendulum, 0, -82.36, -30.99, 12.00,233,209,80
203.03, Pendulum, 1, -87.68, 56.86, 12.00,13,213,140
203.03, Pendulum, 2, -173.48, 37.28, 12.00,65,37,203
203.04, Pendulum, 0, -82.19, -31.44, 12.00,233,209,80
203.04, Pendulum, 1, -86.13, 56.48, 12.00,13,213,140
203.04, Pendulum, 2, -171.87, 36.63, 12.00,65,37,203
203.06, Pendulum, 0, -82.02, -31.89, 12.00,233,209,80
203.06, Pendulum, 1, -84.58, 56.07, 12.00,13,213,140
203.06, Pendulum, 2, -170.26, 35.98, 12.00,65,37,203
203.08, Pendulum, 0, -81.84, -32.35, 12.00,233,209,80
203.08, Pendulum, 1, -83.03, 55.65, 12.00,13,213,140
203.08, Pendulum, 2, -168.66, 35.33, 12.00,65,37,203
203.09, Pendulum, 0, -81.66, -32.80, 12.00,233,209,80
203.09, Pendulum, 1, -81.48, 55.20, 12.00,13,213,140
203.09, Pendulum, 2, -167.06, 34.67, 12.00,65,37,203
203.11, Pendulum, 0, -81.47, -33.26, 12.00,233,209,80
203.11, Pendulum, 1, -79.93, 54.73, 12.00,13,213,140
203.11, Pendulum, 2, -165.46, 34.01, 12.00,65,37,203
203.13, Pendulum, 0, -81.28, -33.72, 12.00,233,209,80
203.13, Pendulum, 1, -78.39, 54.24, 12.00,13,213,140
203.13, Pendulum, 2, -163.87, 33.35, 12.00,65,37,203
203.14, Pendulum, 0, -81.09, -34.18, 12.00,233,209,80
203.14, Pendulum, 1, -76.84, 53.72, 12.00,13,213,140
203.14, Pendulum, 2, -162.28, 32.68, 12.00,65,37,203
203.16, Pendulum, 0, -80.90, -34.64, 12.00,233,209,80
203.16, Pendulum, 1, -75.29, 53.18, 12.00,13,213,140
203.16, Pendulum, 2, -160.70, 32.01, 12.00,65,37,203
203.18, Pendulum, 0, -80.70, -35.10, 12.00,233,209,80
203.18, Pendulum, 1, -73.74, 52.63, 12.00,13,213,140
203.18, Pendulum, 2, -159.13, 31.33, 12.00,65,37,203
203.19, Pendulum, 0, -80.49, -35.57, 12.00,233,209,80
203.19, Pendulum, 1, -72.20, 52.05, 12.00,13,213,140
203.19, Pendulum, 2, -157.56, 30.65, 12.00,65,37,203
203.21, Pendulum, 0, -80.29, -36.03, 12.00,233,209,80
203.21, Pendulum, 1, -70.66, 51.44, 12.00,13,213,140
203.21, Pendulum, 2, -155.99, 29.96, 12.00,65,37,203
203.23, Pendulum, 0, -80.08, -36.50, 12.00,233,209,80
203.23, Pendulum, 1, -69.12, 50.82, 12.00,13,213,140
203.23, Pendulum, 2, -154.44, 29.28, 12.00,65,37,203
203.24, Pendulum, 0, -79.86, -36.96, 12.00,233,209,80
203.24, Pendulum, 1, -67.58, 50.18, 12.00,13,213,140
203.24, Pendulum, 2, -152.89, 28.58, 12.00,65,37,203
203.26, Pendulum, 0, -79.64, -37.43, 12.00,233,209,80
203.26, Pendulum, 1, -66.04, 49.52, 12.00,13,213,140
203.26, Pendulum, 2, -151.34, 27.89, 12.00,65,37,203
203.28, Pendulum, 0, -79.42, -37.90, 12.00,233,209,80
203.28, Pendulum, 1, -64.51, 48.83, 12.00,13,213,140
203.28, Pendulum, 2, -149.80, 27.18, 12.00,65,37,203
203.29, Pendulum, 0, -79.20, -38.37, 12.00,233,209,80
203.29, Pendulum, 1, -62.98, 48.13, 12.00,13,213,140
203.29, Pendulum, 2, -148.27, 26.48, 12.00,65,37,203
203.31, Pendulum, 0, -78.97, -38.84, 12.00,233,209,80
203.31, Pendulum, 1, -61.45, 47.40, 12.00,13,213,140
203.31, Pendulum, 2, -146.75, 25.76, 12.00,65,37,203
203.33, Pendulum, 0, -78.73, -39.31, 12.00,233,209,80
203.33, Pendulum, 1, -59.93, 46.66, 12.00,13,213,140
203.33, Pendulum, 2, -145.24, 25.05, 12.00,65,37,203
203.34, Pendulum, 0, -78.50, -39.78, 12.00,233,209,80
203.34, Pendulum, 1, -58.41, 45.90, 12.00,13,213,140
203.34, Pendulum, 2, -143.73, 24.33, 12.00,65,37,203
203.36, Pendulum, 0, -78.25, -40.26, 12.00,233,209,80
203.36, Pendulum, 1, -56.90, 45.12, 12.00,13,213,140
203.36, Pendulum, 2, -142.23, 23.60, 12.00,65,37,203
203.38, Pendulum, 0, -78.01, -40.73, 12.00,233,209,80
203.38, Pendulum, 1, -55.39, 44.32, 12.00,13,213,140
203.38, Pendulum, 2, -140.73, 22.87, 12.00,65,37,203
203.39, Pendulum, 0, -77.76, -41.20, 12.00,233,209,80
203.39, Pendulum, 1, -53.88, 43.50, 12.00,13,213,140
203.39, Pendulum, 2, -139.25, 22.14, 12.00,65,37,203
203.41, Pendulum, 0, -77.51, -41.68, 12.00,233,209,80
203.41, Pendulum, 1, -52.38, 42.66, 12.00,13,213,140
203.41, Pendulum, 2, -137.77, 21.40, 12.00,65,37,203
203.43, Pendulum, 0, -77.25, -42.15, 12.00,233,209,80
203.43, Pendulum, 1, -50.88, 41.81, 12.00,13,213,140
203.43, Pendulum, 2, -136.30, 20.66, 12.00,65,37,203
203.44, Pendulum, 0, -76.99, -42.63, 12.00,233,209,80
203.44, Pendulum, 1, -49.39, 40.94, 12.00,13,213,140
203.44, Pendulum, 2, -134.84, 19.91, 12.00,65,37,203
203.46, Pendulum, 0, -76.72, -43.10, 12.00,233,209,80
203.46, Pendulum, 1, -47.90, 40.05, 12.00,13,213,140
203.46, Pendulum, 2, -133.38, 19.16, 12.00,65,37,203
203.48, Pendulum, 0, -76.45, -43.58, 12.00,233,209,80
203.48, Pendulum, 1, -46.42, 39.14, 12.00,13,213,140
203.48, Pendulum, 2, -131.94, 18.40, 12.00,65,37,203
203.49, Pendulum, 0, -76.18, -44.06, 12.00,233,209,80
203.49, Pendulum, 1, -44.94, 38.22, 12.00,13,213,140
203.49, Pendulum, 2, -130.50, 17.64, 12.00,65,37,203
203.51, Pendulum, 0, -75.90, -44.53, 12.00,233,209,80
203.51, Pendulum, 1, -43.47, 37.28, 12.00,13,213,140
203.51, Pendulum, 2, -129.07, 16.87, 12.00,65,37,203
203.53, Pendulum, 0, -75.62, -45.01, 12.00,233,209,80
203.53, Pendulum, 1, -42.00, 36.32, 12.00,13,213,140
203.53, Pendulum, 2, -127.65, 16.10, 12.00,65,37,203
203.54, Pendulum, 0, -75.33, -45.49, 12.00,233,209,80
203.54, Pendulum, 1, -40.54, 35.35, 12.00,13,213,140
203.54, Pendulum, 2, -126.23, 15.32, 12.00,65,37,203
203.56, Pendulum, 0, -75.04, -45.96, 12.00,233,209,80
203.56, Pendulum, 1, -39.09, 34.36, 12.00,13,213,140
203.56, Pendulum, 2, -124.83, 14.54, 12.00,65,37,203
203.58, Pendulum, 0, -74.75, -46.44, 12.00,233,209,80
203.58, Pendulum, 1, -37.64, 33.36, 12.00,13,213,140
203.58, Pendulum, 2, -123.43, 13.76, 12.00,65,37,203
203.59, Pendulum, 0, -74.45, -46.92, 12.00,233,209,80
203.59, Pendulum, 1, -36.20, 32.34, 12.00,13,213,140
203.59, Pendulum, 2, -122.04, 12.97, 12.00,65,37,203
203.61, Pendulum, 0, -74.15, -47.40, 12.00,233,209,80
203.61, Pendulum, 1, -34.76, 31.30, 12.00,13,213,140
203.61, Pendulum, 2, -120.66, 12.17, 12.00,65,37,203
203.63, Pendulum, 0, -73.84, -47.87, 12.00,233,209,80
203.63, Pendulum, 1, -33.33, 30.25, 12.00,13,213,140
203.63, Pendulum, 2, -119.28, 11.37, 12.00,65,37,203
203.64, Pendulum, 0, -73.53, -48.35, 12.00,233,209,80
203.64, Pendulum, 1, -31.90, 29.19, 12.00,13,213,140
203.64, Pendulum, 2, -117.91, 10.57, 12.00,65,37,203
203.66, Pendulum, 0, -73.21, -48.83, 12.00,233,209,80
203.66, Pendulum, 1, -30.49, 28.11, 12.00,13,213,140
203.66, Pendulum, 2, -116.55, 9.76, 12.00,65,37,203
203.68, Pendulum, 0, -72.89, -49.31, 12.00,233,209,80
203.68, Pendulum, 1, -29.08, 27.02, 12.00,13,213,140
203.68, Pendulum, 2, -115.20, 8.95, 12.00,65,37,203
203.69, Pendulum, 0, -72.57, -49.78, 12.00,233,209,80
203.69, Pendulum, 1, -27.67, 25.91, 12.00,13,213,140
203.69, Pendulum, 2, -113.86, 8.13, 12.00,65,37,203
203.71, Pendulum, 0, -72.24, -50.26, 12.00,233,209,80
203.71, Pendulum, 1, -26.27, 24.79, 12.00,13,213,140
203.71, Pendulum, 2, -112.52, 7.31, 12.00,65,37,203
203.73, Pendulum, 0, -71.90, -50.74, 12.00,233,209,80
203.73, Pendulum, 1, -24.88, 23.65, 12.00,13,213,140
203.73, Pendulum, 2, -111.19, 6.49, 12.00,65,37,203
203.74, Pendulum, 0, -71.57, -51.21, 12.00,233,209,80
203.74, Pendulum, 1, -23.50, 22.51, 12.00,13,213,140
203.74, Pendulum, 2, -109.87, 5.66, 12.00,65,37,203
203.76, Pendulum, 0, -71.22, -51.69, 12.00,233,209,80
203.76, Pendulum, 1, -22.12, 21.34, 12.00,13,213,140
203.76, Pendulum, 2, -108.56, 4.83, 12.00,65,37,203
203.78, Pendulum, 0, -70.88, -52.16, 12.00,233,209,80
203.78, Pendulum, 1, -20.75, 20.17, 12.00,13,213,140
203.78, Pendulum, 2, -107.25, 3.99, 12.00,65,37,203
203.79, Pendulum, 0, -70.53, -52.64, 12.00,233,209,80
203.79, Pendulum, 1, -19.38, 18.98, 12.00,13,213,140
203.79, Pendulum, 2, -105.95, 3.15, 12.00,65,37,203
203.81, Pendulum, 0, -70.17, -53.11, 12.00,233,209,80
203.81, Pendulum, 1, -18.03, 17.79, 12.00,13,213,140
203.81, Pendulum, 2, -104.66, 2.30, 12.00,65,37,203
203.83, Pendulum, 0, -69.81, -53.58, 12.00,233,209,80
203.83, Pendulum, 1, -16.68, 16.57, 12.00,13,213,140
203.83, Pendulum, 2, -103.37, 1.45, 12.00,65,37,203
203.84, Pendulum, 0, -69.44, -54.05, 12.00,233,209,80
203.84, Pendulum, 1, -15.34, 15.35, 12.00,13,213,140
203.84, Pendulum, 2, -102.09, 0.60, 12.00,65,37,203
203.86, Pendulum, 0, -69.07, -54.52, 12.00,233,209,80
203.86, Pendulum, 1, -14.00, 14.12, 12.00,13,213,140
203.86, Pendulum, 2, -100.82, -0.26, 12.00,65,37,203
203.88, Pendulum, 0, -68.70, -54.99, 12.00,233,209,80
203.88, Pendulum, 1, -12.67, 12.87, 12.00,13,213,140
203.88, Pendulum, 2, -99.56, -1.12, 12.00,65,37,203
203.89, Pendulum, 0, -68.32, -55.46, 12.00,233,209,80
203.89, Pendulum, 1, -11.35, 11.61, 12.00,13,213,140
203.89, Pendulum, 2, -98.30, -1.98, 12.00,65,37,203
203.91, Pendulum, 0, -67.94, -55.93, 12.00,233,209,80
203.91, Pendulum, 1, -10.04, 10.34, 12.00,13,213,140
203.91, Pendulum, 2, -97.05, -2.85, 12.00,65,37,203
203.93, Pendulum, 0, -67.55, -56.40, 12.00,233,209,80
203.93, Pendulum, 1, -8.73, 9.06, 12.00,13,213,140
203.93, Pendulum, 2, -95.80, -3.72, 12.00,65,37,203
203.94, Pendulum, 0, -67.16, -56.87, 12.00,233,209,80
203.94, Pendulum, 1, -7.44, 7.77, 12.00,13,213,140
203.94, Pendulum, 2, -94.56, -4.60, 12.00,65,37,203
203.96, Pendulum, 0, -66.76, -57.33, 12.00,233,209,80
203.96, Pendulum, 1, -6.15, 6.47, 12.00,13,213,140
203.96, Pendulum, 2, -93.33, -5.48, 12.00,65,37,203
203.98, Pendulum, 0, -66.36, -57.79, 12.00,233,209,80
203.98, Pendulum, 1, -4.86, 5.15, 12.00,13,213,140
203.98, Pendulum, 2, -92.11, -6.36, 12.00,65,37,203
203.99, Pendulum, 0, -65.96, -58.26, 12.00,233,209,80
203.99, Pendulum, 1, -3.59, 3.83, 12.00,13,213,140
203.99, Pendulum, 2, -90.89, -7.25, 12.00,65,37,203
204.01, Pendulum, 0, -65.55, -58.72, 12.00,233,209,80
204.01, Pendulum, 1, -2.32, 2.50, 12.00,13,213,140
204.01, Pendulum, 2, -89.68, -8.14, 12.00,65,37,203
204.03, Pendulum, 0, -65.13, -59.18, 12.00,233,209,80
204.03, Pendulum, 1, -1.06, 1.15, 12.00,13,213,140
204.03, Pendulum, 2, -88.47, -9.03, 12.00,65,37,203
204.04, Pendulum, 0, -64.71, -59.64, 12.00,233,209,80
204.04, Pendulum, 1, 0.19, -0.20, 12.00,13,213,140
204.04, Pendulum, 2, -87.27, -9.93, 12.00,65,37,203
204.06, Pendulum, 0, -64.29, -60.09, 12.00,233,209,80
204.06, Pendulum, 1, 1.43, -1.57, 12.00,13,213,140
204.06, Pendulum, 2, -86.08, -10.83, 12.00,65,37,203
204.08, Pendulum, 0, -63.86, -60.55, 12.00,233,209,80
204.08, Pendulum, 1, 2.67, -2.94, 12.00,13,213,140
204.08, Pendulum, 2, -84.89, -11.73, 12.00,65,37,203
204.09, Pendulum, 0, -63.43, -61.00, 12.00,233,209,80
204.09, Pendulum, 1, 3.90, -4.33, 12.00,13,213,140
204.09, Pendulum, 2, -83.71, -12.64, 12.00,65,37,203
204.11, Pendulum, 0, -62.99, -61.45, 12.00,233,209,80
204.11, Pendulum, 1, 5.12, -5.72, 12.00,13,213,140
204.11, Pendulum, 2, -82.54, -13.55, 12.00,65,37,203
204.13, Pendulum, 0, -62.55, -61.90, 12.00,233,209,80
204.13, Pendulum, 1, 6.33, -7.12, 12.00,13,213,140
204.13, Pendulum, 2, -81.37, -14.46, 12.00,65,37,203
204.14, Pendulum, 0, -62.10, -62.35, 12.00,233,209,80
204.14, Pendulum, 1, 7.53, -8.53, 12.00,13,213,140
204.14, Pendulum, 2, -80.21, -15.38, 12.00,65,37,203
204.16, Pendulum, 0, -61.65, -62.80, 12.00,233,209,80
204.16, Pendulum, 1, 8.72, -9.95, 12.00,13,213,140
204.16, Pendulum, 2, -79.05, -16.30, 12.00,65,37,203
204.18, Pendulum, 0, -61.19, -63.24, 12.00,233,209,80
204.18, Pendulum, 1, 9.91, -11.38, 12.00,13,213,140
204.18, Pendulum, 2, -77.90, -17.22, 12.00,65,37,203
204.19, Pendulum, 0, -60.73, -63.69, 12.00,233,209,80
204.19, Pendulum, 1, 11.09, -12.82, 12.00,13,213,140
204.19, Pendulum, 2, -76.75, -18.15, 12.00,65,37,203
204.21, Pendulum, 0, -60.27, -64.13, 12.00,233,209,80
204.21, Pendulum, 1, 12.25, -14.27, 12.00,13,213,140
204.21, Pendulum, 2, -75.62, -19.08, 12.00,65,37,203
204.23, Pendulum, 0, -59.80, -64.56, 12.00,233,209,80
204.23, Pendulum, 1, 13.41, -15.73, 12.00,13,213,140
204.23, Pendulum, 2, -74.48, -20.01, 12.00,65,37,203
204.24, Pendulum, 0, -59.32, -65.00, 12.00,233,209,80
204.24, Pendulum, 1, 14.56, -17.19, 12.00,13,213,140
204.24, Pendulum, 2, -73.36, -20.94, 12.00,65,37,203
204.26, Pendulum, 0, -58.85, -65.43, 12.00,233,209,80
204.26, Pendulum, 1, 15.70, -18.67, 12.00,13,213,140
204.26, Pendulum, 2, -72.24, -21.88, 12.00,65,37,203
204.28, Pendulum, 0, -58.36, -65.86, 12.00,233,209,80
204.28, Pendulum, 1, 16.84, -20.15, 12.00,13,213,140
204.28, Pendulum, 2, -71.12, -22.82, 12.00,65,37,203
204.29, Pendulum, 0, -57.87, -66.29, 12.00,233,209,80
204.29, Pendulum, 1, 17.96, -21.64, 12.00,13,213,140
204.29, Pendulum, 2, -70.02, -23.77, 12.00,65,37,203
204.31, Pendulum, 0, -57.38, -66.72, 12.00,233,209,80
204.31, Pendulum, 1, 19.07, -23.14, 12.00,13,213,140
204.31, Pendulum, 2, -68.91, -24.71, 12.00,65,37,203
204.33, Pendulum, 0, -56.89, -67.14, 12.00,233,209,80
204.33, Pendulum, 1, 20.18, -24.64, 12.00,13,213,140
204.33, Pendulum, 2, -67.82, -25.66, 12.00,65,37,203
204.34, Pendulum, 0, -56.39, -67.57, 12.00,233,209,80
204.34, Pendulum, 1, 21.27, -26.16, 12.00,13,213,140
204.34, Pendulum, 2, -66.73, -26.62, 12.00,65,37,203
204.36, Pendulum, 0, -55.88, -67.98, 12.00,233,209,80
204.36, Pendulum, 1, 22.35, -27.68, 12.00,13,213,140
204.36, Pendulum, 2, -65.65, -27.57, 12.00,65,37,203
204.38, Pendulum, 0, -55.37, -68.40, 12.00,233,209,80
204.38, Pendulum, 1, 23.43, -29.21, 12.00,13,213,140
204.38, Pendulum, 2, -64.57, -28.53, 12.00,65,37,203
204.39, Pendulum, 0, -54.86, -68.81, 12.00,233,209,80
204.39, Pendulum, 1, 24.49, -30.75, 12.00,13,213,140
204.39, Pendulum, 2, -63.50, -29.49, 12.00,65,37,203
204.41, Pendulum, 0, -54.34, -69.22, 12.00,233,209,80
204.41, Pendulum, 1, 25.55, -32.30, 12.00,13,213,140
204.41, Pendulum, 2, -62.44, -30.45, 12.00,65,37,203
204.43, Pendulum, 0, -53.81, -69.63, 12.00,233,209,80
204.43, Pendulum, 1, 26.59, -33.85, 12.00,13,213,140
204.43, Pendulum, 2, -61.38, -31.42, 12.00,65,37,203
204.44, Pendulum, 0, -53.29, -70.04, 12.00,233,209,80
204.44, Pendulum, 1, 27.62, -35.41, 12.00,13,213,140
204.44, Pendulum, 2, -60.33, -32.39, 12.00,65,37,203
204.46, Pendulum, 0, -52.75, -70.44, 12.00,233,209,80
204.46, Pendulum, 1, 28.64, -36.98, 12.00,13,213,140
204.46, Pendulum, 2, -59.28, -33.36, 12.00,65,37,203
204.48, Pendulum, 0, -52.22, -70.83, 12.00,233,209,80
204.48, Pendulum, 1, 29.65, -38.55, 12.00,13,213,140
204.48, Pendulum, 2, -58.25, -34.33, 12.00,65,37,203
204.49, Pendulum, 0, -51.68, -71.23, 12.00,233,209,80
204.49, Pendulum, 1, 30.65, -40.14, 12.00,13,213,140
204.49, Pendulum, 2, -57.22, -35.31, 12.00,65,37,203
204.51, Pendulum, 0, -51.13, -71.62, 12.00,233,209,80
204.51, Pendulum, 1, 31.64, -41.72, 12.00,13,213,140
204.51, Pendulum, 2, -56.20, -36.29, 12.00,65,37,203
204.53, Pendulum, 0, -50.58, -72.01, 12.00,233,209,80
204.53, Pendulum, 1, 32.61, -43.32, 12.00,13,213,140
204.53, Pendulum, 2, -55.18, -37.27, 12.00,65,37,203
204.54, Pendulum, 0, -50.03, -72.40, 12.00,233,209,80
204.54, Pendulum, 1, 33.58, -44.92, 12.00,13,213,140
204.54, Pendulum, 2, -54.17, -38.25, 12.00,65,37,203
204.56, Pendulum, 0, -49.47, -72.78, 12.00,233,209,80
204.56, Pendulum, 1, 34.53, -46.53, 12.00,13,213,140
204.56, Pendulum, 2, -53.17, -39.23, 12.00,65,37,203
204.58, Pendulum, 0, -48.91, -73.16, 12.00,233,209,80
204.58, Pendulum, 1, 35.46, -48.15, 12.00,13,213,140
204.58, Pendulum, 2, -52.18, -40.22, 12.00,65,37,203
204.59, Pendulum, 0, -48.35, -73.53, 12.00,233,209,80
204.59, Pendulum, 1, 36.39, -49.77, 12.00,13,213,140
204.59, Pendulum, 2, -51.19, -41.21, 12.00,65,37,203
204.61, Pendulum, 0, -47.78, -73.90, 12.00,233,209,80
204.61, Pendulum, 1, 37.30, -51.40, 12.00,13,213,140
204.61, Pendulum, 2, -50.22, -42.20, 12.00,65,37,203
204.63, Pendulum, 0, -47.20, -74.27, 12.00,233,209,80
204.63, Pendulum, 1, 38.20, -53.04, 12.00,13,213,140
204.63, Pendulum, 2, -49.25, -43.19, 12.00,65,37,203
204.64, Pendulum, 0, -46.63, -74.64, 12.00,233,209,80
204.64, Pendulum, 1, 39.09, -54.68, 12.00,13,213,140
204.64, Pendulum, 2, -48.29, -44.18, 12.00,65,37,203
204.66, Pendulum, 0, -46.04, -75.00, 12.00,233,209,80
204.66, Pendulum, 1, 39.96, -56.32, 12.00,13,213,140
204.66, Pendulum, 2, -47.33, -45.18, 12.00,65,37,203
204.68, Pendulum, 0, -45.46, -75.35, 12.00,233,209,80
204.68, Pendulum, 1, 40.81, -57.98, 12.00,13,213,140
204.68, Pendulum, 2, -46.39, -46.18, 12.00,65,37,203
204.69, Pendulum, 0, -44.87, -75.70, 12.00,233,209,80
204.69, Pendulum, 1, 41.66, -59.64, 12.00,13,213,140
204.69, Pendulum, 2, -45.46, -47.18, 12.00,65,37,203
204.71, Pendulum, 0, -44.27, -76.05, 12.00,233,209,80
204.71, Pendulum, 1, 42.48, -61.30, 12.00,13,213,140
204.71, Pendulum, 2, -44.53, -48.18, 12.00,65,37,203
204.73, Pendulum, 0, -43.68, -76.40, 12.00,233,209,80
204.73, Pendulum, 1, 43.30, -62.97, 12.00,13,213,140
204.73, Pendulum, 2, -43.62, -49.18, 12.00,65,37,203
204.74, Pendulum, 0, -43.08, -76.74, 12.00,233,209,80
204.74, Pendulum, 1, 44.09, -64.64, 12.00,13,213,140
204.74, Pendulum, 2, -42.71, -50.18, 12.00,65,37,203
204.76, Pendulum, 0, -42.47, -77.08, 12.00,233,209,80
204.76, Pendulum, 1, 44.87, -66.32, 12.00,13,213,140
204.76, Pendulum, 2, -41.81, -51.18, 12.00,65,37,203
204.78, Pendulum, 0, -41.86, -77.41, 12.00,233,209,80
204.78, Pendulum, 1, 45.64, -68.00, 12.00,13,213,140
204.78, Pendulum, 2, -40.93, -52.19, 12.00,65,37,203
204.79, Pendulum, 0, -41.25, -77.74, 12.00,233,209,80
204.79, Pendulum, 1, 46.39, -69.69, 12.00,13,213,140
204.79, Pendulum, 2, -40.05, -53.19, 12.00,65,37,203
204.81, Pendulum, 0, -40.63, -78.06, 12.00,233,209,80
204.81, Pendulum, 1, 47.12, -71.38, 12.00,13,213,140
204.81, Pendulum, 2, -39.19, -54.20, 12.00,65,37,203
204.83, Pendulum, 0, -40.01, -78.38, 12.00,233,209,80
204.83, Pendulum, 1, 47.83, -73.08, 12.00,13,213,140
204.83, Pendulum, 2, -38.33, -55.20, 12.00,65,37,203
204.84, Pendulum, 0, -39.39, -78.69, 12.00,233,209,80
204.84, Pendulum, 1, 48.53, -74.78, 12.00,13,213,140
204.84, Pendulum, 2, -37.49, -56.21, 12.00,65,37,203
204.86, Pendulum, 0, -38.76, -79.01, 12.00,233,209,80
204.86, Pendulum, 1, 49.21, -76.48, 12.00,13,213,140
204.86, Pendulum, 2, -36.66, -57.22, 12.00,65,37,203
204.88, Pendulum, 0, -38.13, -79.31, 12.00,233,209,80
204.88, Pendulum, 1, 49.87, -78.19, 12.00,13,213,140
204.88, Pendulum, 2, -35.84, -58.22, 12.00,65,37,203
204.89, Pendulum, 0, -37.50, -79.61, 12.00,233,209,80
204.89, Pendulum, 1, 50.51, -79.89, 12.00,13,213,140
204.89, Pendulum, 2, -35.03, -59.23, 12.00,65,37,203
204.91, Pendulum, 0, -36.86, -79.91, 12.00,233,209,80
204.91, Pendulum, 1, 51.13, -81.60, 12.00,13,213,140
204.91, Pendulum, 2, -34.24, -60.24, 12.00,65,37,203
204.93, Pendulum, 0, -36.22, -80.20, 12.00,233,209,80
204.93, Pendulum, 1, 51.73, -83.32, 12.00,13,213,140
204.93, Pendulum, 2, -33.46, -61.24, 12.00,65,37,203
204.94, Pendulum, 0, -35.58, -80.49, 12.00,233,209,80
204.94, Pendulum, 1, 52.31, -85.03, 12.00,13,213,140
