Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
119.10, Pendulum, 1, 3.90, -172.61, 12.00,237,212,13
119.10, Pendulum, 2, -69.91, -220.56, 12.00,97,119,27
119.20, Pendulum, 0, 16.35, -86.52, 12.00,116,147,123
119.20, Pendulum, 1, 4.95, -173.82, 12.00,237,212,13
119.20, Pendulum, 2, -69.94, -220.05, 12.00,97,119,27
119.30, Pendulum, 0, 13.42, -87.02, 12.00,116,147,123
119.30, Pendulum, 1, 6.04, -174.76, 12.00,237,212,13
119.30, Pendulum, 2, -69.74, -219.51, 12.00,97,119,27
119.40, Pendulum, 0, 10.46, -87.43, 12.00,116,147,123
119.40, Pendulum, 1, 7.16, -175.41, 12.00,237,212,13
119.40, Pendulum, 2, -69.33, -218.94, 12.00,97,119,27
119.50, Pendulum, 0, 7.48, -87.73, 12.00,116,147,123
119.50, Pendulum, 1, 8.28, -175.78, 12.00,237,212,13
119.50, Pendulum, 2, -68.73, -218.36, 12.00,97,119,27
119.60, Pendulum, 0, 4.49, -87.94, 12.00,116,147,123
119.60, Pendulum, 1, 9.39, -175.85, 12.00,237,212,13
119.60, Pendulum, 2, -67.97, -217.79, 12.00,97,119,27
119.70, Pendulum, 0, 1.49, -88.04, 12.00,116,147,123
119.70, Pendulum, 1, 10.47, -175.63, 12.00,237,212,13
119.70, Pendulum, 2, -67.07, -217.25, 12.00,97,119,27
119.80, Pendulum, 0, -1.51, -88.04, 12.00,116,147,123
119.80, Pendulum, 1, 11.50, -175.12, 12.00,237,212,13
119.80, Pendulum, 2, -66.04, -216.73, 12.00,97,119,27
119.90, Pendulum, 0, -4.51, -87.93, 12.00,116,147,123
119.90, Pendulum, 1, 12.46, -174.33, 12.00,237,212,13
119.90, Pendulum, 2, -64.91, -216.26, 12.00,97,119,27
120.00, Pendulum, 0, -7.49, -87.73, 12.00,116,147,123
120.00, Pendulum, 1, 13.34, -173.28, 12.00,237,212,13
120.00, Pendulum, 2, -63.68, -215.83, 12.00,97,119,27
120.10, Pendulum, 0, -10.45, -87.43, 12.00,116,147,123
120.10, Pendulum, 1, 14.13, -171.97, 12.00,237,212,13
120.10, Pendulum, 2, -62.37, -215.46, 12.00,97,119,27
120.20, Pendulum, 0, -13.38, -87.03, 12.00,116,147,123
120.20, Pendulum, 1, 14.82, -170.43, 12.00,237,212,13
120.20, Pendulum, 2, -60.99, -215.13, 12.00,97,119,27
120.30, Pendulum, 0, -16.28, -86.53, 12.00,116,147,123
120.30, Pendulum, 1, 15.39, -168.68, 12.00,237,212,13
120.30, Pendulum, 2, -59.52, -214.86, 12.00,97,119,27
120.40, Pendulum, 0, -19.14, -85.94, 12.00,116,147,123
120.40, Pendulum, 1, 15.85, -166.73, 12.00,237,212,13
120.40, Pendulum, 2, -57.98, -214.64, 12.00,97,119,27
120.50, Pendulum, 0, -21.95, -85.27, 12.00,116,147,123
120.50, Pendulum, 1, 16.18, -164.62, 12.00,237,212,13
120.50, Pendulum, 2, -56.36, -214.47, 12.00,97,119,27
120.60, Pendulum, 0, -24.72, -84.51, 12.00,116,147,123
120.60, Pendulum, 1, 16.38, -162.35, 12.00,237,212,13
120.60, Pendulum, 2, -54.65, -214.33, 12.00,97,119,27
120.70, Pendulum, 0, -27.43, -83.66, 12.00,116,147,123
120.70, Pendulum, 1, 16.47, -159.97, 12.00,237,212,13
120.70, Pendulum, 2, -52.85, -214.21, 12.00,97,119,27
120.80, Pendulum, 0, -30.08, -82.75, 12.00,116,147,123
120.80, Pendulum, 1, 16.43, -157.48, 12.00,237,212,13
120.80, Pendulum, 2, -50.95, -214.12, 12.00,97,119,27
120.90, Pendulum, 0, -32.66, -81.76, 12.00,116,147,123
120.90, Pendulum, 1, 16.29, -154.92, 12.00,237,212,13
120.90, Pendulum, 2, -48.95, -214.03, 12.00,97,119,27
121.00, Pendulum, 0, -35.18, -80.71, 12.00,116,147,123
121.00, Pendulum, 1, 16.03, -152.30, 12.00,237,212,13
121.00, Pendulum, 2, -46.83, -213.93, 12.00,97,119,27
121.10, Pendulum, 0, -37.63, -79.60, 12.00,116,147,123
121.10, Pendulum, 1, 15.67, -149.64, 12.00,237,212,13
121.10, Pendulum, 2, -44.59, -213.82, 12.00,97,119,27
121.20, Pendulum, 0, -40.00, -78.43, 12.00,116,147,123
121.20, Pendulum, 1, 15.23, -146.97, 12.00,237,212,13
121.20, Pendulum, 2, -42.24, -213.66, 12.00,97,119,27
121.30, Pendulum, 0, -42.29, -77.22, 12.00,116,147,123
121.30, Pendulum, 1, 14.70, -144.29, 12.00,237,212,13
121.30, Pendulum, 2, -39.77, -213.46, 12.00,97,119,27
121.40, Pendulum, 0, -44.51, -75.96, 12.00,116,147,123
121.40, Pendulum, 1, 14.10, -141.63, 12.00,237,212,13
121.40, Pendulum, 2, -37.17, -213.21, 12.00,97,119,27
121.50, Pendulum, 0, -46.64, -74.67, 12.00,116,147,123
121.50, Pendulum, 1, 13.43, -138.99, 12.00,237,212,13
121.50, Pendulum, 2, -34.46, -212.88, 12.00,97,119,27
121.60, Pendulum, 0, -48.69, -73.35, 12.00,116,147,123
121.60, Pendulum, 1, 12.71, -136.40, 12.00,237,212,13
121.60, Pendulum, 2, -31.64, -212.46, 12.00,97,119,27
121.70, Pendulum, 0, -50.66, -72.00, 12.00,116,147,123
121.70, Pendulum, 1, 11.94, -133.86, 12.00,237,212,13
121.70, Pendulum, 2, -28.72, -211.96, 12.00,97,119,27
121.80, Pendulum, 0, -52.54, -70.64, 12.00,116,147,123
121.80, Pendulum, 1, 11.14, -131.38, 12.00,237,212,13
121.80, Pendulum, 2, -25.70, -211.36, 12.00,97,119,27
121.90, Pendulum, 0, -54.34, -69.26, 12.00,116,147,123
121.90, Pendulum, 1, 10.31, -128.98, 12.00,237,212,13
121.90, Pendulum, 2, -22.59, -210.65, 12.00,97,119,27
122.00, Pendulum, 0, -56.06, -67.88, 12.00,116,147,123
122.00, Pendulum, 1, 9.45, -126.65, 12.00,237,212,13
122.00, Pendulum, 2, -19.41, -209.84, 12.00,97,119,27
122.10, Pendulum, 0, -57.69, -66.50, 12.00,116,147,123
122.10, Pendulum, 1, 8.58, -124.40, 12.00,237,212,13
122.10, Pendulum, 2, -16.16, -208.91, 12.00,97,119,27
122.20, Pendulum, 0, -59.24, -65.12, 12.00,116,147,123
122.20, Pendulum, 1, 7.70, -122.25, 12.00,237,212,13
122.20, Pendulum, 2, -12.85, -207.87, 12.00,97,119,27
122.30, Pendulum, 0, -60.70, -63.75, 12.00,116,147,123
122.30, Pendulum, 1, 6.82, -120.19, 12.00,237,212,13
122.30, Pendulum, 2, -9.49, -206.72, 12.00,97,119,27
122.40, Pendulum, 0, -62.09, -62.40, 12.00,116,147,123
122.40, Pendulum, 1, 5.94, -118.23, 12.00,237,212,13
122.40, Pendulum, 2, -6.11, -205.45, 12.00,97,119,27
122.50, Pendulum, 0, -63.40, -61.07, 12.00,116,147,123
122.50, Pendulum, 1, 5.06, -116.37, 12.00,237,212,13
122.50, Pendulum, 2, -2.69, -204.08, 12.00,97,119,27
122.60, Pendulum, 0, -64.63, -59.76, 12.00,116,147,123
122.60, Pendulum, 1, 4.19, -114.61, 12.00,237,212,13
122.60, Pendulum, 2, 0.73, -202.59, 12.00,97,119,27
122.70, Pendulum, 0, -65.78, -58.49, 12.00,116,147,123
122.70, Pendulum, 1, 3.33, -112.96, 12.00,237,212,13
122.70, Pendulum, 2, 4.16, -201.01, 12.00,97,119,27
122.80, Pendulum, 0, -66.87, -57.25, 12.00,116,147,123
122.80, Pendulum, 1, 2.48, -111.42, 12.00,237,212,13
122.80, Pendulum, 2, 7.58, -199.32, 12.00,97,119,27
122.90, Pendulum, 0, -67.88, -56.04, 12.00,116,147,123
122.90, Pendulum, 1, 1.65, -109.99, 12.00,237,212,13
122.90, Pendulum, 2, 10.98, -197.54, 12.00,97,119,27
123.00, Pendulum, 0, -68.82, -54.88, 12.00,116,147,123
123.00, Pendulum, 1, 0.83, -108.66, 12.00,237,212,13
123.00, Pendulum, 2, 14.36, -195.67, 12.00,97,119,27
123.10, Pendulum, 0, -69.69, -53.76, 12.00,116,147,123
123.10, Pendulum, 1, 0.03, -107.45, 12.00,237,212,13
123.10, Pendulum, 2, 17.71, -193.71, 12.00,97,119,27
123.20, Pendulum, 0, -70.50, -52.69, 12.00,116,147,123
123.20, Pendulum, 1, -0.75, -106.35, 12.00,237,212,13
123.20, Pendulum, 2, 21.01, -191.67, 12.00,97,119,27
123.30, Pendulum, 0, -71.25, -51.68, 12.00,116,147,123
123.30, Pendulum, 1, -1.52, -105.36, 12.00,237,212,13
123.30, Pendulum, 2, 24.27, -189.55, 12.00,97,119,27
123.40, Pendulum, 0, -71.94, -50.72, 12.00,116,147,123
123.40, Pendulum, 1, -2.27, -104.48, 12.00,237,212,13
123.40, Pendulum, 2, 27.47, -187.36, 12.00,97,119,27
123.50, Pendulum, 0, -72.56, -49.81, 12.00,116,147,123
123.50, Pendulum, 1, -3.00, -103.71, 12.00,237,212,13
123.50, Pendulum, 2, 30.60, -185.10, 12.00,97,119,27
123.60, Pendulum, 0, -73.14, -48.97, 12.00,116,147,123
123.60, Pendulum, 1, -3.72, -103.06, 12.00,237,212,13
123.60, Pendulum, 2, 33.67, -182.77, 12.00,97,119,27
123.70, Pendulum, 0, -73.65, -48.19, 12.00,116,147,123
123.70, Pendulum, 1, -4.42, -102.51, 12.00,237,212,13
123.70, Pendulum, 2, 36.65, -180.39, 12.00,97,119,27
123.80, Pendulum, 0, -74.12, -47.47, 12.00,116,147,123
123.80, Pendulum, 1, -5.11, -102.07, 12.00,237,212,13
123.80, Pendulum, 2, 39.55, -177.96, 12.00,97,119,27
123.90, Pendulum, 0, -74.53, -46.82, 12.00,116,147,123
123.90, Pendulum, 1, -5.78, -101.75, 12.00,237,212,13
123.90, Pendulum, 2, 42.36, -175.47, 12.00,97,119,27
124.00, Pendulum, 0, -74.89, -46.23, 12.00,116,147,123
124.00, Pendulum, 1, -6.44, -101.53, 12.00,237,212,13
124.00, Pendulum, 2, 45.07, -172.94, 12.00,97,119,27
124.10, Pendulum, 0, -75.21, -45.72, 12.00,116,147,123
124.10, Pendulum, 1, -7.08, -101.42, 12.00,237,212,13
124.10, Pendulum, 2, 47.68, -170.37, 12.00,97,119,27
124.20, Pendulum, 0, -75.48, -45.27, 12.00,116,147,123
124.20, Pendulum, 1, -7.72, -101.42, 12.00,237,212,13
124.20, Pendulum, 2, 50.17, -167.76, 12.00,97,119,27
124.30, Pendulum, 0, -75.70, -44.89, 12.00,116,147,123
124.30, Pendulum, 1, -8.34, -101.52, 12.00,237,212,13
124.30, Pendulum, 2, 52.55, -165.12, 12.00,97,119,27
124.40, Pendulum, 0, -75.88, -44.59, 12.00,116,147,123
124.40, Pendulum, 1, -8.95, -101.73, 12.00,237,212,13
124.40, Pendulum, 2, 54.80, -162.46, 12.00,97,119,27
124.50, Pendulum, 0, -76.02, -44.36, 12.00,116,147,123
124.50, Pendulum, 1, -9.56, -102.04, 12.00,237,212,13
124.50, Pendulum, 2, 56.92, -159.77, 12.00,97,119,27
124.60, Pendulum, 0, -76.11, -44.20, 12.00,116,147,123
124.60, Pendulum, 1, -10.16, -102.46, 12.00,237,212,13
124.60, Pendulum, 2, 58.91, -157.07, 12.00,97,119,27
124.70, Pendulum, 0, -76.16, -44.11, 12.00,116,147,123
124.70, Pendulum, 1, -10.75, -102.99, 12.00,237,212,13
124.70, Pendulum, 2, 60.75, -154.36, 12.00,97,119,27
124.80, Pendulum, 0, -76.17, -44.10, 12.00,116,147,123
124.80, Pendulum, 1, -11.34, -103.61, 12.00,237,212,13
124.80, Pendulum, 2, 62.45, -151.65, 12.00,97,119,27
124.90, Pendulum, 0, -76.13, -44.16, 12.00,116,147,123
124.90, Pendulum, 1, -11.92, -104.34, 12.00,237,212,13
124.90, Pendulum, 2, 63.99, -148.95, 12.00,97,119,27
125.00, Pendulum, 0, -76.05, -44.30, 12.00,116,147,123
125.00, Pendulum, 1, -12.50, -105.17, 12.00,237,212,13
125.00, Pendulum, 2, 65.38, -146.25, 12.00,97,119,27
125.10, Pendulum, 0, -75.93, -44.50, 12.00,116,147,123
125.10, Pendulum, 1, -13.08, -106.10, 12.00,237,212,13
125.10, Pendulum, 2, 66.60, -143.57, 12.00,97,119,27
125.20, Pendulum, 0, -75.77, -44.78, 12.00,116,147,123
125.20, Pendulum, 1, -13.65, -107.13, 12.00,237,212,13
125.20, Pendulum, 2, 67.65, -140.91, 12.00,97,119,27
125.30, Pendulum, 0, -75.56, -45.14, 12.00,116,147,123
125.30, Pendulum, 1, -14.23, -108.25, 12.00,237,212,13
125.30, Pendulum, 2, 68.54, -138.28, 12.00,97,119,27
125.40, Pendulum, 0, -75.30, -45.56, 12.00,116,147,123
125.40, Pendulum, 1, -14.81, -109.47, 12.00,237,212,13
125.40, Pendulum, 2, 69.24, -135.69, 12.00,97,119,27
125.50, Pendulum, 0, -75.00, -46.05, 12.00,116,147,123
125.50, Pendulum, 1, -15.39, -110.79, 12.00,237,212,13
125.50, Pendulum, 2, 69.77, -133.15, 12.00,97,119,27
125.60, Pendulum, 0, -74.66, -46.61, 12.00,116,147,123
125.60, Pendulum, 1, -15.98, -112.20, 12.00,237,212,13
125.60, Pendulum, 2, 70.11, -130.66, 12.00,97,119,27
125.70, Pendulum, 0, -74.26, -47.24, 12.00,116,147,123
125.70, Pendulum, 1, -16.57, -113.70, 12.00,237,212,13
125.70, Pendulum, 2, 70.27, -128.24, 12.00,97,119,27
125.80, Pendulum, 0, -73.82, -47.94, 12.00,116,147,123
125.80, Pendulum, 1, -17.17, -115.29, 12.00,237,212,13
125.80, Pendulum, 2, 70.23, -125.88, 12.00,97,119,27
125.90, Pendulum, 0, -73.32, -48.70, 12.00,116,147,123
125.90, Pendulum, 1, -17.78, -116.96, 12.00,237,212,13
125.90, Pendulum, 2, 70.01, -123.61, 12.00,97,119,27
126.00, Pendulum, 0, -72.77, -49.52, 12.00,116,147,123
126.00, Pendulum, 1, -18.40, -118.72, 12.00,237,212,13
126.00, Pendulum, 2, 69.60, -121.42, 12.00,97,119,27
126.10, Pendulum, 0, -72.16, -50.40, 12.00,116,147,123
126.10, Pendulum, 1, -19.04, -120.56, 12.00,237,212,13
126.10, Pendulum, 2, 69.00, -119.33, 12.00,97,119,27
126.20, Pendulum, 0, -71.50, -51.34, 12.00,116,147,123
126.20, Pendulum, 1, -19.69, -122.48, 12.00,237,212,13
126.20, Pendulum, 2, 68.21, -117.35, 12.00,97,119,27
126.30, Pendulum, 0, -70.77, -52.33, 12.00,116,147,123
126.30, Pendulum, 1, -20.36, -124.46, 12.00,237,212,13
126.30, Pendulum, 2, 67.22, -115.47, 12.00,97,119,27
126.40, Pendulum, 0, -69.99, -53.37, 12.00,116,147,123
126.40, Pendulum, 1, -21.05, -126.52, 12.00,237,212,13
126.40, Pendulum, 2, 66.06, -113.72, 12.00,97,119,27
126.50, Pendulum, 0, -69.14, -54.47, 12.00,116,147,123
126.50, Pendulum, 1, -21.76, -128.64, 12.00,237,212,13
126.50, Pendulum, 2, 64.71, -112.10, 12.00,97,119,27
126.60, Pendulum, 0, -68.23, -55.61, 12.00,116,147,123
126.60, Pendulum, 1, -22.51, -130.81, 12.00,237,212,13
126.60, Pendulum, 2, 63.19, -110.61, 12.00,97,119,27
126.70, Pendulum, 0, -67.25, -56.79, 12.00,116,147,123
126.70, Pendulum, 1, -23.28, -133.03, 12.00,237,212,13
126.70, Pendulum, 2, 61.49, -109.27, 12.00,97,119,27
126.80, Pendulum, 0, -66.20, -58.01, 12.00,116,147,123
126.80, Pendulum, 1, -24.08, -135.29, 12.00,237,212,13
126.80, Pendulum, 2, 59.64, -108.07, 12.00,97,119,27
126.90, Pendulum, 0, -65.08, -59.27, 12.00,116,147,123
126.90, Pendulum, 1, -24.92, -137.58, 12.00,237,212,13
126.90, Pendulum, 2, 57.64, -107.02, 12.00,97,119,27
127.00, Pendulum, 0, -63.89, -60.55, 12.00,116,147,123
127.00, Pendulum, 1, -25.79, -139.90, 12.00,237,212,13
127.00, Pendulum, 2, 55.50, -106.12, 12.00,97,119,27
127.10, Pendulum, 0, -62.62, -61.86, 12.00,116,147,123
127.10, Pendulum, 1, -26.71, -142.22, 12.00,237,212,13
127.10, Pendulum, 2, 53.24, -105.38, 12.00,97,119,27
127.20, Pendulum, 0, -61.28, -63.20, 12.00,116,147,123
127.20, Pendulum, 1, -27.67, -144.55, 12.00,237,212,13
127.20, Pendulum, 2, 50.87, -104.78, 12.00,97,119,27
127.30, Pendulum, 0, -59.86, -64.55, 12.00,116,147,123
127.30, Pendulum, 1, -28.67, -146.86, 12.00,237,212,13
127.30, Pendulum, 2, 48.40, -104.34, 12.00,97,119,27
127.40, Pendulum, 0, -58.36, -65.91, 12.00,116,147,123
127.40, Pendulum, 1, -29.72, -149.14, 12.00,237,212,13
127.40, Pendulum, 2, 45.86, -104.03, 12.00,97,119,27
127.50, Pendulum, 0, -56.78, -67.27, 12.00,116,147,123
127.50, Pendulum, 1, -30.82, -151.38, 12.00,237,212,13
127.50, Pendulum, 2, 43.27, -103.86, 12.00,97,119,27
127.60, Pendulum, 0, -55.12, -68.64, 12.00,116,147,123
127.60, Pendulum, 1, -31.96, -153.56, 12.00,237,212,13
127.60, Pendulum, 2, 40.65, -103.80, 12.00,97,119,27
127.70, Pendulum, 0, -53.38, -70.00, 12.00,116,147,123
127.70, Pendulum, 1, -33.14, -155.67, 12.00,237,212,13
127.70, Pendulum, 2, 38.01, -103.86, 12.00,97,119,27
127.80, Pendulum, 0, -51.56, -71.36, 12.00,116,147,123
127.80, Pendulum, 1, -34.37, -157.69, 12.00,237,212,13
127.80, Pendulum, 2, 35.38, -104.00, 12.00,97,119,27
127.90, Pendulum, 0, -49.66, -72.69, 12.00,116,147,123
127.90, Pendulum, 1, -35.64, -159.60, 12.00,237,212,13
127.90, Pendulum, 2, 32.78, -104.22, 12.00,97,119,27
128.00, Pendulum, 0, -47.68, -74.01, 12.00,116,147,123
128.00, Pendulum, 1, -36.93, -161.38, 12.00,237,212,13
128.00, Pendulum, 2, 30.23, -104.50, 12.00,97,119,27
128.10, Pendulum, 0, -45.62, -75.30, 12.00,116,147,123
128.10, Pendulum, 1, -38.25, -163.02, 12.00,237,212,13
128.10, Pendulum, 2, 27.76, -104.81, 12.00,97,119,27
128.20, Pendulum, 0, -43.48, -76.55, 12.00,116,147,123
128.20, Pendulum, 1, -39.59, -164.50, 12.00,237,212,13
128.20, Pendulum, 2, 25.38, -105.13, 12.00,97,119,27
128.30, Pendulum, 0, -41.27, -77.77, 12.00,116,147,123
128.30, Pendulum, 1, -40.93, -165.80, 12.00,237,212,13
128.30, Pendulum, 2, 23.11, -105.44, 12.00,97,119,27
128.40, Pendulum, 0, -38.99, -78.94, 12.00,116,147,123
128.40, Pendulum, 1, -42.28, -166.91, 12.00,237,212,13
128.40, Pendulum, 2, 20.98, -105.73, 12.00,97,119,27
128.50, Pendulum, 0, -36.64, -80.06, 12.00,116,147,123
128.50, Pendulum, 1, -43.60, -167.82, 12.00,237,212,13
128.50, Pendulum, 2, 19.00, -105.97, 12.00,97,119,27
128.60, Pendulum, 0, -34.21, -81.12, 12.00,116,147,123
128.60, Pendulum, 1, -44.89, -168.51, 12.00,237,212,13
128.60, Pendulum, 2, 17.19, -106.14, 12.00,97,119,27
128.70, Pendulum, 0, -31.73, -82.13, 12.00,116,147,123
128.70, Pendulum, 1, -46.13, -168.98, 12.00,237,212,13
128.70, Pendulum, 2, 15.55, -106.22, 12.00,97,119,27
128.80, Pendulum, 0, -29.18, -83.07, 12.00,116,147,123
128.80, Pendulum, 1, -47.32, -169.22, 12.00,237,212,13
128.80, Pendulum, 2, 14.11, -106.21, 12.00,97,119,27
128.90, Pendulum, 0, -26.58, -83.94, 12.00,116,147,123
128.90, Pendulum, 1, -48.43, -169.22, 12.00,237,212,13
128.90, Pendulum, 2, 12.87, -106.08, 12.00,97,119,27
129.00, Pendulum, 0, -23.93, -84.73, 12.00,116,147,123
129.00, Pendulum, 1, -49.44, -169.00, 12.00,237,212,13
129.00, Pendulum, 2, 11.84, -105.84, 12.00,97,119,27
129.10, Pendulum, 0, -21.22, -85.45, 12.00,116,147,123
129.10, Pendulum, 1, -50.35, -168.53, 12.00,237,212,13
129.10, Pendulum, 2, 11.03, -105.47, 12.00,97,119,27
129.20, Pendulum, 0, -18.48, -86.08, 12.00,116,147,123
129.20, Pendulum, 1, -51.13, -167.85, 12.00,237,212,13
129.20, Pendulum, 2, 10.44, -104.98, 12.00,97,119,27
129.30, Pendulum, 0, -15.70, -86.64, 12.00,116,147,123
129.30, Pendulum, 1, -51.78, -166.94, 12.00,237,212,13
129.30, Pendulum, 2, 10.07, -104.35, 12.00,97,119,27
129.40, Pendulum, 0, -12.89, -87.10, 12.00,116,147,123
129.40, Pendulum, 1, -52.29, -165.83, 12.00,237,212,13
129.40, Pendulum, 2, 9.93, -103.60, 12.00,97,119,27
129.50, Pendulum, 0, -10.06, -87.47, 12.00,116,147,123
129.50, Pendulum, 1, -52.64, -164.53, 12.00,237,212,13
129.50, Pendulum, 2, 10.01, -102.72, 12.00,97,119,27
129.60, Pendulum, 0, -7.21, -87.75, 12.00,116,147,123
129.60, Pendulum, 1, -52.83, -163.04, 12.00,237,212,13
129.60, Pendulum, 2, 10.30, -101.74, 12.00,97,119,27
129.70, Pendulum, 0, -4.34, -87.94, 12.00,116,147,123
129.70, Pendulum, 1, -52.86, -161.40, 12.00,237,212,13
129.70, Pendulum, 2, 10.80, -100.64, 12.00,97,119,27
129.80, Pendulum, 0, -1.47, -88.04, 12.00,116,147,123
129.80, Pendulum, 1, -52.72, -159.61, 12.00,237,212,13
129.80, Pendulum, 2, 11.51, -99.46, 12.00,97,119,27
129.90, Pendulum, 0, 1.40, -88.04, 12.00,116,147,123
129.90, Pendulum, 1, -52.42, -157.70, 12.00,237,212,13
129.90, Pendulum, 2, 12.41, -98.19, 12.00,97,119,27
130.00, Pendulum, 0, 4.27, -87.94, 12.00,116,147,123
130.00, Pendulum, 1, -51.95, -155.68, 12.00,237,212,13
130.00, Pendulum, 2, 13.50, -96.85, 12.00,97,119,27
130.10, Pendulum, 0, 7.12, -87.76, 12.00,116,147,123
130.10, Pendulum, 1, -51.33, -153.58, 12.00,237,212,13
130.10, Pendulum, 2, 14.75, -95.46, 12.00,97,119,27
130.20, Pendulum, 0, 9.95, -87.48, 12.00,116,147,123
130.20, Pendulum, 1, -50.55, -151.41, 12.00,237,212,13
130.20, Pendulum, 2, 16.17, -94.03, 12.00,97,119,27
130.30, Pendulum, 0, 12.76, -87.12, 12.00,116,147,123
130.30, Pendulum, 1, -49.64, -149.20, 12.00,237,212,13
130.30, Pendulum, 2, 17.73, -92.57, 12.00,97,119,27
130.40, Pendulum, 0, 15.54, -86.66, 12.00,116,147,123
130.40, Pendulum, 1, -48.59, -146.95, 12.00,237,212,13
130.40, Pendulum, 2, 19.42, -91.10, 12.00,97,119,27
130.50, Pendulum, 0, 18.29, -86.13, 12.00,116,147,123
130.50, Pendulum, 1, -47.41, -144.69, 12.00,237,212,13
130.50, Pendulum, 2, 21.24, -89.63, 12.00,97,119,27
130.60, Pendulum, 0, 20.99, -85.51, 12.00,116,147,123
130.60, Pendulum, 1, -46.13, -142.44, 12.00,237,212,13
130.60, Pendulum, 2, 23.16, -88.18, 12.00,97,119,27
130.70, Pendulum, 0, 23.65, -84.81, 12.00,116,147,123
130.70, Pendulum, 1, -44.75, -140.20, 12.00,237,212,13
130.70, Pendulum, 2, 25.17, -86.75, 12.00,97,119,27
130.80, Pendulum, 0, 26.25, -84.04, 12.00,116,147,123
130.80, Pendulum, 1, -43.28, -137.98, 12.00,237,212,13
130.80, Pendulum, 2, 27.26, -85.37, 12.00,97,119,27
130.90, Pendulum, 0, 28.81, -83.20, 12.00,116,147,123
130.90, Pendulum, 1, -41.74, -135.82, 12.00,237,212,13
130.90, Pendulum, 2, 29.41, -84.03, 12.00,97,119,27
131.00, Pendulum, 0, 31.30, -82.29, 12.00,116,147,123
131.00, Pendulum, 1, -40.14, -133.70, 12.00,237,212,13
131.00, Pendulum, 2, 31.62, -82.75, 12.00,97,119,27
131.10, Pendulum, 0, 33.73, -81.33, 12.00,116,147,123
131.10, Pendulum, 1, -38.48, -131.64, 12.00,237,212,13
131.10, Pendulum, 2, 33.87, -81.54, 12.00,97,119,27
131.20, Pendulum, 0, 36.09, -80.31, 12.00,116,147,123
131.20, Pendulum, 1, -36.78, -129.65, 12.00,237,212,13
131.20, Pendulum, 2, 36.15, -80.40, 12.00,97,119,27
131.30, Pendulum, 0, 38.38, -79.23, 12.00,116,147,123
131.30, Pendulum, 1, -35.04, -127.74, 12.00,237,212,13
131.30, Pendulum, 2, 38.46, -79.35, 12.00,97,119,27
131.40, Pendulum, 0, 40.60, -78.12, 12.00,116,147,123
131.40, Pendulum, 1, -33.29, -125.92, 12.00,237,212,13
131.40, Pendulum, 2, 40.78, -78.39, 12.00,97,119,27
131.50, Pendulum, 0, 42.75, -76.96, 12.00,116,147,123
131.50, Pendulum, 1, -31.51, -124.17, 12.00,237,212,13
131.50, Pendulum, 2, 43.10, -77.52, 12.00,97,119,27
131.60, Pendulum, 0, 44.82, -75.77, 12.00,116,147,123
131.60, Pendulum, 1, -29.73, -122.53, 12.00,237,212,13
131.60, Pendulum, 2, 45.43, -76.75, 12.00,97,119,27
131.70, Pendulum, 0, 46.82, -74.56, 12.00,116,147,123
131.70, Pendulum, 1, -27.95, -120.97, 12.00,237,212,13
131.70, Pendulum, 2, 47.75, -76.08, 12.00,97,119,27
131.80, Pendulum, 0, 48.73, -73.32, 12.00,116,147,123
131.80, Pendulum, 1, -26.16, -119.52, 12.00,237,212,13
131.80, Pendulum, 2, 50.05, -75.52, 12.00,97,119,27
131.90, Pendulum, 0, 50.57, -72.06, 12.00,116,147,123
131.90, Pendulum, 1, -24.38, -118.17, 12.00,237,212,13
131.90, Pendulum, 2, 52.34, -75.06, 12.00,97,119,27
132.00, Pendulum, 0, 52.33, -70.79, 12.00,116,147,123
132.00, Pendulum, 1, -22.61, -116.92, 12.00,237,212,13
132.00, Pendulum, 2, 54.61, -74.72, 12.00,97,119,27
132.10, Pendulum, 0, 54.01, -69.52, 12.00,116,147,123
132.10, Pendulum, 1, -20.85, -115.77, 12.00,237,212,13
132.10, Pendulum, 2, 56.86, -74.48, 12.00,97,119,27
132.20, Pendulum, 0, 55.61, -68.24, 12.00,116,147,123
132.20, Pendulum, 1, -19.10, -114.73, 12.00,237,212,13
132.20, Pendulum, 2, 59.09, -74.35, 12.00,97,119,27
132.30, Pendulum, 0, 57.14, -66.97, 12.00,116,147,123
132.30, Pendulum, 1, -17.37, -113.80, 12.00,237,212,13
132.30, Pendulum, 2, 61.29, -74.34, 12.00,97,119,27
132.40, Pendulum, 0, 58.58, -65.71, 12.00,116,147,123
132.40, Pendulum, 1, -15.65, -112.97, 12.00,237,212,13
132.40, Pendulum, 2, 63.47, -74.43, 12.00,97,119,27
132.50, Pendulum, 0, 59.95, -64.46, 12.00,116,147,123
132.50, Pendulum, 1, -13.94, -112.25, 12.00,237,212,13
132.50, Pendulum, 2, 65.62, -74.64, 12.00,97,119,27
132.60, Pendulum, 0, 61.25, -63.23, 12.00,116,147,123
132.60, Pendulum, 1, -12.25, -111.64, 12.00,237,212,13
132.60, Pendulum, 2, 67.75, -74.95, 12.00,97,119,27
132.70, Pendulum, 0, 62.46, -62.02, 12.00,116,147,123
132.70, Pendulum, 1, -10.56, -111.13, 12.00,237,212,13
132.70, Pendulum, 2, 69.85, -75.37, 12.00,97,119,27
