Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
137.13, Pendulum, 1, 13.78, -33.92, 12.00,240,201,17
137.13, Pendulum, 2, 63.73, -72.31, 12.00,210,0,194
137.13, Pendulum, 3, 7.94, -43.04, 12.00,234,207,176
137.14, Pendulum, 0, 62.73, 5.86, 12.00,7,44,89
137.14, Pendulum, 1, 13.69, -33.68, 12.00,240,201,17
137.14, Pendulum, 2, 63.92, -71.70, 12.00,210,0,194
137.14, Pendulum, 3, 8.41, -41.92, 12.00,234,207,176
137.16, Pendulum, 0, 62.71, 6.00, 12.00,7,44,89
137.16, Pendulum, 1, 13.60, -33.45, 12.00,240,201,17
137.16, Pendulum, 2, 64.12, -71.09, 12.00,210,0,194
137.16, Pendulum, 3, 8.88, -40.80, 12.00,234,207,176
137.18, Pendulum, 0, 62.70, 6.14, 12.00,7,44,89
137.18, Pendulum, 1, 13.51, -33.22, 12.00,240,201,17
137.18, Pendulum, 2, 64.31, -70.48, 12.00,210,0,194
137.18, Pendulum, 3, 9.35, -39.68, 12.00,234,207,176
137.19, Pendulum, 0, 62.69, 6.28, 12.00,7,44,89
137.19, Pendulum, 1, 13.42, -32.99, 12.00,240,201,17
137.19, Pendulum, 2, 64.50, -69.86, 12.00,210,0,194
137.19, Pendulum, 3, 9.82, -38.56, 12.00,234,207,176
137.21, Pendulum, 0, 62.67, 6.41, 12.00,7,44,89
137.21, Pendulum, 1, 13.33, -32.76, 12.00,240,201,17
137.21, Pendulum, 2, 64.69, -69.25, 12.00,210,0,194
137.21, Pendulum, 3, 10.30, -37.45, 12.00,234,207,176
137.23, Pendulum, 0, 62.66, 6.54, 12.00,7,44,89
137.23, Pendulum, 1, 13.24, -32.54, 12.00,240,201,17
137.23, Pendulum, 2, 64.87, -68.64, 12.00,210,0,194
137.23, Pendulum, 3, 10.78, -36.35, 12.00,234,207,176
137.24, Pendulum, 0, 62.65, 6.66, 12.00,7,44,89
137.24, Pendulum, 1, 13.15, -32.32, 12.00,240,201,17
137.24, Pendulum, 2, 65.05, -68.03, 12.00,210,0,194
137.24, Pendulum, 3, 11.25, -35.24, 12.00,234,207,176
137.26, Pendulum, 0, 62.63, 6.79, 12.00,7,44,89
137.26, Pendulum, 1, 13.06, -32.10, 12.00,240,201,17
137.26, Pendulum, 2, 65.23, -67.43, 12.00,210,0,194
137.26, Pendulum, 3, 11.73, -34.14, 12.00,234,207,176
137.28, Pendulum, 0, 62.62, 6.91, 12.00,7,44,89
137.28, Pendulum, 1, 12.98, -31.88, 12.00,240,201,17
137.28, Pendulum, 2, 65.40, -66.82, 12.00,210,0,194
137.28, Pendulum, 3, 12.22, -33.05, 12.00,234,207,176
137.29, Pendulum, 0, 62.61, 7.02, 12.00,7,44,89
137.29, Pendulum, 1, 12.89, -31.67, 12.00,240,201,17
137.29, Pendulum, 2, 65.57, -66.21, 12.00,210,0,194
137.29, Pendulum, 3, 12.70, -31.96, 12.00,234,207,176
137.31, Pendulum, 0, 62.59, 7.14, 12.00,7,44,89
137.31, Pendulum, 1, 12.80, -31.46, 12.00,240,201,17
137.31, Pendulum, 2, 65.74, -65.60, 12.00,210,0,194
137.31, Pendulum, 3, 13.18, -30.87, 12.00,234,207,176
137.33, Pendulum, 0, 62.58, 7.25, 12.00,7,44,89
137.33, Pendulum, 1, 12.71, -31.25, 12.00,240,201,17
137.33, Pendulum, 2, 65.91, -65.00, 12.00,210,0,194
137.33, Pendulum, 3, 13.67, -29.78, 12.00,234,207,176
137.34, Pendulum, 0, 62.57, 7.36, 12.00,7,44,89
137.34, Pendulum, 1, 12.63, -31.04, 12.00,240,201,17
137.34, Pendulum, 2, 66.07, -64.39, 12.00,210,0,194
137.34, Pendulum, 3, 14.16, -28.70, 12.00,234,207,176
137.36, Pendulum, 0, 62.56, 7.47, 12.00,7,44,89
137.36, Pendulum, 1, 12.54, -30.84, 12.00,240,201,17
137.36, Pendulum, 2, 66.23, -63.79, 12.00,210,0,194
137.36, Pendulum, 3, 14.65, -27.63, 12.00,234,207,176
137.38, Pendulum, 0, 62.54, 7.57, 12.00,7,44,89
137.38, Pendulum, 1, 12.45, -30.64, 12.00,240,201,17
137.38, Pendulum, 2, 66.39, -63.19, 12.00,210,0,194
137.38, Pendulum, 3, 15.14, -26.55, 12.00,234,207,176
137.39, Pendulum, 0, 62.53, 7.68, 12.00,7,44,89
137.39, Pendulum, 1, 12.37, -30.44, 12.00,240,201,17
137.39, Pendulum, 2, 66.55, -62.59, 12.00,210,0,194
137.39, Pendulum, 3, 15.63, -25.48, 12.00,234,207,176
137.41, Pendulum, 0, 62.52, 7.78, 12.00,7,44,89
137.41, Pendulum, 1, 12.28, -30.24, 12.00,240,201,17
137.41, Pendulum, 2, 66.70, -61.99, 12.00,210,0,194
137.41, Pendulum, 3, 16.12, -24.42, 12.00,234,207,176
137.43, Pendulum, 0, 62.51, 7.87, 12.00,7,44,89
137.43, Pendulum, 1, 12.19, -30.05, 12.00,240,201,17
137.43, Pendulum, 2, 66.85, -61.39, 12.00,210,0,194
137.43, Pendulum, 3, 16.62, -23.36, 12.00,234,207,176
137.44, Pendulum, 0, 62.49, 7.97, 12.00,7,44,89
137.44, Pendulum, 1, 12.11, -29.85, 12.00,240,201,17
137.44, Pendulum, 2, 66.99, -60.79, 12.00,210,0,194
137.44, Pendulum, 3, 17.12, -22.30, 12.00,234,207,176
137.46, Pendulum, 0, 62.48, 8.06, 12.00,7,44,89
137.46, Pendulum, 1, 12.02, -29.67, 12.00,240,201,17
137.46, Pendulum, 2, 67.14, -60.19, 12.00,210,0,194
137.46, Pendulum, 3, 17.61, -21.25, 12.00,234,207,176
137.48, Pendulum, 0, 62.47, 8.14, 12.00,7,44,89
137.48, Pendulum, 1, 11.94, -29.48, 12.00,240,201,17
137.48, Pendulum, 2, 67.28, -59.60, 12.00,210,0,194
137.48, Pendulum, 3, 18.12, -20.20, 12.00,234,207,176
137.49, Pendulum, 0, 62.46, 8.23, 12.00,7,44,89
137.49, Pendulum, 1, 11.86, -29.30, 12.00,240,201,17
137.49, Pendulum, 2, 67.41, -59.00, 12.00,210,0,194
137.49, Pendulum, 3, 18.62, -19.15, 12.00,234,207,176
137.51, Pendulum, 0, 62.45, 8.31, 12.00,7,44,89
137.51, Pendulum, 1, 11.77, -29.11, 12.00,240,201,17
137.51, Pendulum, 2, 67.55, -58.41, 12.00,210,0,194
137.51, Pendulum, 3, 19.12, -18.11, 12.00,234,207,176
137.53, Pendulum, 0, 62.44, 8.39, 12.00,7,44,89
137.53, Pendulum, 1, 11.69, -28.94, 12.00,240,201,17
137.53, Pendulum, 2, 67.68, -57.81, 12.00,210,0,194
137.53, Pendulum, 3, 19.63, -17.07, 12.00,234,207,176
137.54, Pendulum, 0, 62.43, 8.47, 12.00,7,44,89
137.54, Pendulum, 1, 11.60, -28.76, 12.00,240,201,17
137.54, Pendulum, 2, 67.81, -57.22, 12.00,210,0,194
137.54, Pendulum, 3, 20.13, -16.04, 12.00,234,207,176
137.56, Pendulum, 0, 62.42, 8.55, 12.00,7,44,89
137.56, Pendulum, 1, 11.52, -28.58, 12.00,240,201,17
137.56, Pendulum, 2, 67.93, -56.63, 12.00,210,0,194
137.56, Pendulum, 3, 20.64, -15.01, 12.00,234,207,176
137.58, Pendulum, 0, 62.41, 8.62, 12.00,7,44,89
137.58, Pendulum, 1, 11.44, -28.41, 12.00,240,201,17
137.58, Pendulum, 2, 68.06, -56.05, 12.00,210,0,194
137.58, Pendulum, 3, 21.15, -13.98, 12.00,234,207,176
137.59, Pendulum, 0, 62.40, 8.69, 12.00,7,44,89
137.59, Pendulum, 1, 11.36, -28.24, 12.00,240,201,17
137.59, Pendulum, 2, 68.18, -55.46, 12.00,210,0,194
137.59, Pendulum, 3, 21.66, -12.96, 12.00,234,207,176
137.61, Pendulum, 0, 62.39, 8.75, 12.00,7,44,89
137.61, Pendulum, 1, 11.28, -28.08, 12.00,240,201,17
137.61, Pendulum, 2, 68.29, -54.87, 12.00,210,0,194
137.61, Pendulum, 3, 22.18, -11.95, 12.00,234,207,176
137.63, Pendulum, 0, 62.38, 8.82, 12.00,7,44,89
137.63, Pendulum, 1, 11.20, -27.91, 12.00,240,201,17
137.63, Pendulum, 2, 68.41, -54.29, 12.00,210,0,194
137.63, Pendulum, 3, 22.69, -10.94, 12.00,234,207,176
137.64, Pendulum, 0, 62.37, 8.88, 12.00,7,44,89
137.64, Pendulum, 1, 11.11, -27.75, 12.00,240,201,17
137.64, Pendulum, 2, 68.52, -53.70, 12.00,210,0,194
137.64, Pendulum, 3, 23.21, -9.93, 12.00,234,207,176
137.66, Pendulum, 0, 62.36, 8.94, 12.00,7,44,89
137.66, Pendulum, 1, 11.03, -27.59, 12.00,240,201,17
137.66, Pendulum, 2, 68.63, -53.12, 12.00,210,0,194
137.66, Pendulum, 3, 23.73, -8.93, 12.00,234,207,176
137.68, Pendulum, 0, 62.35, 9.00, 12.00,7,44,89
137.68, Pendulum, 1, 10.95, -27.43, 12.00,240,201,17
137.68, Pendulum, 2, 68.74, -52.54, 12.00,210,0,194
137.68, Pendulum, 3, 24.25, -7.93, 12.00,234,207,176
137.69, Pendulum, 0, 62.35, 9.05, 12.00,7,44,89
137.69, Pendulum, 1, 10.87, -27.28, 12.00,240,201,17
137.69, Pendulum, 2, 68.84, -51.96, 12.00,210,0,194
137.69, Pendulum, 3, 24.77, -6.93, 12.00,234,207,176
137.71, Pendulum, 0, 62.34, 9.10, 12.00,7,44,89
137.71, Pendulum, 1, 10.80, -27.13, 12.00,240,201,17
137.71, Pendulum, 2, 68.94, -51.39, 12.00,210,0,194
137.71, Pendulum, 3, 25.30, -5.95, 12.00,234,207,176
137.73, Pendulum, 0, 62.33, 9.15, 12.00,7,44,89
137.73, Pendulum, 1, 10.72, -26.98, 12.00,240,201,17
137.73, Pendulum, 2, 69.04, -50.81, 12.00,210,0,194
137.73, Pendulum, 3, 25.83, -4.96, 12.00,234,207,176
137.74, Pendulum, 0, 62.33, 9.19, 12.00,7,44,89
137.74, Pendulum, 1, 10.64, -26.83, 12.00,240,201,17
137.74, Pendulum, 2, 69.13, -50.24, 12.00,210,0,194
137.74, Pendulum, 3, 26.35, -3.98, 12.00,234,207,176
137.76, Pendulum, 0, 62.32, 9.24, 12.00,7,44,89
137.76, Pendulum, 1, 10.56, -26.68, 12.00,240,201,17
137.76, Pendulum, 2, 69.22, -49.66, 12.00,210,0,194
137.76, Pendulum, 3, 26.89, -3.01, 12.00,234,207,176
137.78, Pendulum, 0, 62.31, 9.28, 12.00,7,44,89
137.78, Pendulum, 1, 10.48, -26.54, 12.00,240,201,17
137.78, Pendulum, 2, 69.31, -49.09, 12.00,210,0,194
137.78, Pendulum, 3, 27.42, -2.04, 12.00,234,207,176
137.79, Pendulum, 0, 62.31, 9.31, 12.00,7,44,89
137.79, Pendulum, 1, 10.41, -26.40, 12.00,240,201,17
137.79, Pendulum, 2, 69.40, -48.52, 12.00,210,0,194
137.79, Pendulum, 3, 27.95, -1.07, 12.00,234,207,176
137.81, Pendulum, 0, 62.30, 9.35, 12.00,7,44,89
137.81, Pendulum, 1, 10.33, -26.26, 12.00,240,201,17
137.81, Pendulum, 2, 69.48, -47.96, 12.00,210,0,194
137.81, Pendulum, 3, 28.49, -0.11, 12.00,234,207,176
137.83, Pendulum, 0, 62.30, 9.38, 12.00,7,44,89
137.83, Pendulum, 1, 10.26, -26.13, 12.00,240,201,17
137.83, Pendulum, 2, 69.56, -47.39, 12.00,210,0,194
137.83, Pendulum, 3, 29.03, 0.84, 12.00,234,207,176
137.84, Pendulum, 0, 62.29, 9.41, 12.00,7,44,89
137.84, Pendulum, 1, 10.18, -25.99, 12.00,240,201,17
137.84, Pendulum, 2, 69.64, -46.82, 12.00,210,0,194
137.84, Pendulum, 3, 29.57, 1.79, 12.00,234,207,176
137.86, Pendulum, 0, 62.29, 9.44, 12.00,7,44,89
137.86, Pendulum, 1, 10.11, -25.86, 12.00,240,201,17
137.86, Pendulum, 2, 69.71, -46.26, 12.00,210,0,194
137.86, Pendulum, 3, 30.11, 2.74, 12.00,234,207,176
137.88, Pendulum, 0, 62.29, 9.46, 12.00,7,44,89
137.88, Pendulum, 1, 10.03, -25.73, 12.00,240,201,17
137.88, Pendulum, 2, 69.79, -45.70, 12.00,210,0,194
137.88, Pendulum, 3, 30.66, 3.67, 12.00,234,207,176
137.89, Pendulum, 0, 62.28, 9.48, 12.00,7,44,89
137.89, Pendulum, 1, 9.96, -25.61, 12.00,240,201,17
137.89, Pendulum, 2, 69.85, -45.14, 12.00,210,0,194
137.89, Pendulum, 3, 31.20, 4.61, 12.00,234,207,176
137.91, Pendulum, 0, 62.28, 9.50, 12.00,7,44,89
137.91, Pendulum, 1, 9.89, -25.48, 12.00,240,201,17
137.91, Pendulum, 2, 69.92, -44.59, 12.00,210,0,194
137.91, Pendulum, 3, 31.75, 5.54, 12.00,234,207,176
137.93, Pendulum, 0, 62.28, 9.52, 12.00,7,44,89
137.93, Pendulum, 1, 9.81, -25.36, 12.00,240,201,17
137.93, Pendulum, 2, 69.99, -44.03, 12.00,210,0,194
137.93, Pendulum, 3, 32.30, 6.46, 12.00,234,207,176
137.94, Pendulum, 0, 62.27, 9.53, 12.00,7,44,89
137.94, Pendulum, 1, 9.74, -25.24, 12.00,240,201,17
137.94, Pendulum, 2, 70.05, -43.48, 12.00,210,0,194
137.94, Pendulum, 3, 32.85, 7.38, 12.00,234,207,176
137.96, Pendulum, 0, 62.27, 9.54, 12.00,7,44,89
137.96, Pendulum, 1, 9.67, -25.13, 12.00,240,201,17
137.96, Pendulum, 2, 70.10, -42.93, 12.00,210,0,194
137.96, Pendulum, 3, 33.41, 8.29, 12.00,234,207,176
137.98, Pendulum, 0, 62.27, 9.55, 12.00,7,44,89
137.98, Pendulum, 1, 9.60, -25.01, 12.00,240,201,17
137.98, Pendulum, 2, 70.16, -42.38, 12.00,210,0,194
137.98, Pendulum, 3, 33.97, 9.19, 12.00,234,207,176
137.99, Pendulum, 0, 62.27, 9.55, 12.00,7,44,89
137.99, Pendulum, 1, 9.53, -24.90, 12.00,240,201,17
137.99, Pendulum, 2, 70.21, -41.83, 12.00,210,0,194
137.99, Pendulum, 3, 34.53, 10.09, 12.00,234,207,176
138.01, Pendulum, 0, 62.27, 9.56, 12.00,7,44,89
138.01, Pendulum, 1, 9.46, -24.79, 12.00,240,201,17
138.01, Pendulum, 2, 70.26, -41.28, 12.00,210,0,194
138.01, Pendulum, 3, 35.09, 10.99, 12.00,234,207,176
138.03, Pendulum, 0, 62.27, 9.56, 12.00,7,44,89
138.03, Pendulum, 1, 9.39, -24.69, 12.00,240,201,17
138.03, Pendulum, 2, 70.31, -40.74, 12.00,210,0,194
138.03, Pendulum, 3, 35.65, 11.87, 12.00,234,207,176
138.04, Pendulum, 0, 62.27, 9.55, 12.00,7,44,89
138.04, Pendulum, 1, 9.32, -24.58, 12.00,240,201,17
138.04, Pendulum, 2, 70.35, -40.20, 12.00,210,0,194
138.04, Pendulum, 3, 36.22, 12.75, 12.00,234,207,176
138.06, Pendulum, 0, 62.27, 9.55, 12.00,7,44,89
138.06, Pendulum, 1, 9.25, -24.48, 12.00,240,201,17
138.06, Pendulum, 2, 70.40, -39.66, 12.00,210,0,194
138.06, Pendulum, 3, 36.79, 13.63, 12.00,234,207,176
138.08, Pendulum, 0, 62.27, 9.54, 12.00,7,44,89
138.08, Pendulum, 1, 9.18, -24.38, 12.00,240,201,17
138.08, Pendulum, 2, 70.44, -39.12, 12.00,210,0,194
138.08, Pendulum, 3, 37.36, 14.50, 12.00,234,207,176
138.09, Pendulum, 0, 62.27, 9.53, 12.00,7,44,89
138.09, Pendulum, 1, 9.12, -24.28, 12.00,240,201,17
138.09, Pendulum, 2, 70.47, -38.59, 12.00,210,0,194
138.09, Pendulum, 3, 37.93, 15.36, 12.00,234,207,176
138.11, Pendulum, 0, 62.28, 9.52, 12.00,7,44,89
138.11, Pendulum, 1, 9.05, -24.19, 12.00,240,201,17
138.11, Pendulum, 2, 70.51, -38.05, 12.00,210,0,194
138.11, Pendulum, 3, 38.51, 16.22, 12.00,234,207,176
138.13, Pendulum, 0, 62.28, 9.50, 12.00,7,44,89
138.13, Pendulum, 1, 8.98, -24.09, 12.00,240,201,17
138.13, Pendulum, 2, 70.54, -37.52, 12.00,210,0,194
138.13, Pendulum, 3, 39.08, 17.07, 12.00,234,207,176
138.14, Pendulum, 0, 62.28, 9.48, 12.00,7,44,89
138.14, Pendulum, 1, 8.92, -24.00, 12.00,240,201,17
138.14, Pendulum, 2, 70.57, -36.99, 12.00,210,0,194
138.14, Pendulum, 3, 39.66, 17.91, 12.00,234,207,176
138.16, Pendulum, 0, 62.29, 9.46, 12.00,7,44,89
138.16, Pendulum, 1, 8.85, -23.91, 12.00,240,201,17
138.16, Pendulum, 2, 70.59, -36.46, 12.00,210,0,194
138.16, Pendulum, 3, 40.25, 18.75, 12.00,234,207,176
138.18, Pendulum, 0, 62.29, 9.44, 12.00,7,44,89
138.18, Pendulum, 1, 8.79, -23.83, 12.00,240,201,17
138.18, Pendulum, 2, 70.61, -35.94, 12.00,210,0,194
138.18, Pendulum, 3, 40.83, 19.58, 12.00,234,207,176
138.19, Pendulum, 0, 62.29, 9.41, 12.00,7,44,89
138.19, Pendulum, 1, 8.72, -23.75, 12.00,240,201,17
138.19, Pendulum, 2, 70.63, -35.42, 12.00,210,0,194
138.19, Pendulum, 3, 41.42, 20.40, 12.00,234,207,176
138.21, Pendulum, 0, 62.30, 9.38, 12.00,7,44,89
138.21, Pendulum, 1, 8.66, -23.67, 12.00,240,201,17
138.21, Pendulum, 2, 70.65, -34.90, 12.00,210,0,194
138.21, Pendulum, 3, 42.00, 21.21, 12.00,234,207,176
138.23, Pendulum, 0, 62.30, 9.35, 12.00,7,44,89
138.23, Pendulum, 1, 8.60, -23.59, 12.00,240,201,17
138.23, Pendulum, 2, 70.67, -34.38, 12.00,210,0,194
138.23, Pendulum, 3, 42.60, 22.02, 12.00,234,207,176
138.24, Pendulum, 0, 62.31, 9.32, 12.00,7,44,89
138.24, Pendulum, 1, 8.54, -23.51, 12.00,240,201,17
138.24, Pendulum, 2, 70.68, -33.86, 12.00,210,0,194
138.24, Pendulum, 3, 43.19, 22.82, 12.00,234,207,176
138.26, Pendulum, 0, 62.31, 9.28, 12.00,7,44,89
138.26, Pendulum, 1, 8.47, -23.44, 12.00,240,201,17
138.26, Pendulum, 2, 70.69, -33.35, 12.00,210,0,194
138.26, Pendulum, 3, 43.78, 23.62, 12.00,234,207,176
138.28, Pendulum, 0, 62.32, 9.24, 12.00,7,44,89
138.28, Pendulum, 1, 8.41, -23.37, 12.00,240,201,17
138.28, Pendulum, 2, 70.70, -32.84, 12.00,210,0,194
138.28, Pendulum, 3, 44.38, 24.40, 12.00,234,207,176
138.29, Pendulum, 0, 62.32, 9.20, 12.00,7,44,89
138.29, Pendulum, 1, 8.35, -23.30, 12.00,240,201,17
138.29, Pendulum, 2, 70.70, -32.33, 12.00,210,0,194
138.29, Pendulum, 3, 44.98, 25.18, 12.00,234,207,176
138.31, Pendulum, 0, 62.33, 9.15, 12.00,7,44,89
138.31, Pendulum, 1, 8.29, -23.23, 12.00,240,201,17
138.31, Pendulum, 2, 70.70, -31.82, 12.00,210,0,194
138.31, Pendulum, 3, 45.58, 25.95, 12.00,234,207,176
138.33, Pendulum, 0, 62.34, 9.10, 12.00,7,44,89
138.33, Pendulum, 1, 8.23, -23.17, 12.00,240,201,17
138.33, Pendulum, 2, 70.70, -31.32, 12.00,210,0,194
138.33, Pendulum, 3, 46.19, 26.72, 12.00,234,207,176
138.34, Pendulum, 0, 62.35, 9.05, 12.00,7,44,89
138.34, Pendulum, 1, 8.17, -23.11, 12.00,240,201,17
138.34, Pendulum, 2, 70.70, -30.82, 12.00,210,0,194
138.34, Pendulum, 3, 46.79, 27.47, 12.00,234,207,176
138.36, Pendulum, 0, 62.35, 9.00, 12.00,7,44,89
138.36, Pendulum, 1, 8.11, -23.05, 12.00,240,201,17
138.36, Pendulum, 2, 70.69, -30.32, 12.00,210,0,194
138.36, Pendulum, 3, 47.40, 28.22, 12.00,234,207,176
138.38, Pendulum, 0, 62.36, 8.94, 12.00,7,44,89
138.38, Pendulum, 1, 8.05, -22.99, 12.00,240,201,17
138.38, Pendulum, 2, 70.68, -29.82, 12.00,210,0,194
138.38, Pendulum, 3, 48.01, 28.96, 12.00,234,207,176
138.39, Pendulum, 0, 62.37, 8.89, 12.00,7,44,89
138.39, Pendulum, 1, 8.00, -22.94, 12.00,240,201,17
138.39, Pendulum, 2, 70.67, -29.33, 12.00,210,0,194
138.39, Pendulum, 3, 48.62, 29.69, 12.00,234,207,176
138.41, Pendulum, 0, 62.38, 8.82, 12.00,7,44,89
138.41, Pendulum, 1, 7.94, -22.88, 12.00,240,201,17
138.41, Pendulum, 2, 70.66, -28.83, 12.00,210,0,194
138.41, Pendulum, 3, 49.24, 30.41, 12.00,234,207,176
138.43, Pendulum, 0, 62.39, 8.76, 12.00,7,44,89
138.43, Pendulum, 1, 7.88, -22.83, 12.00,240,201,17
138.43, Pendulum, 2, 70.64, -28.34, 12.00,210,0,194
138.43, Pendulum, 3, 49.85, 31.13, 12.00,234,207,176
138.44, Pendulum, 0, 62.40, 8.69, 12.00,7,44,89
138.44, Pendulum, 1, 7.83, -22.79, 12.00,240,201,17
138.44, Pendulum, 2, 70.62, -27.86, 12.00,210,0,194
138.44, Pendulum, 3, 50.47, 31.84, 12.00,234,207,176
138.46, Pendulum, 0, 62.41, 8.62, 12.00,7,44,89
138.46, Pendulum, 1, 7.77, -22.74, 12.00,240,201,17
138.46, Pendulum, 2, 70.60, -27.37, 12.00,210,0,194
138.46, Pendulum, 3, 51.09, 32.53, 12.00,234,207,176
138.48, Pendulum, 0, 62.42, 8.55, 12.00,7,44,89
138.48, Pendulum, 1, 7.72, -22.70, 12.00,240,201,17
138.48, Pendulum, 2, 70.58, -26.89, 12.00,210,0,194
138.48, Pendulum, 3, 51.72, 33.22, 12.00,234,207,176
138.49, Pendulum, 0, 62.43, 8.48, 12.00,7,44,89
138.49, Pendulum, 1, 7.66, -22.66, 12.00,240,201,17
138.49, Pendulum, 2, 70.55, -26.41, 12.00,210,0,194
138.49, Pendulum, 3, 52.34, 33.90, 12.00,234,207,176
138.51, Pendulum, 0, 62.44, 8.40, 12.00,7,44,89
138.51, Pendulum, 1, 7.61, -22.62, 12.00,240,201,17
138.51, Pendulum, 2, 70.52, -25.93, 12.00,210,0,194
138.51, Pendulum, 3, 52.97, 34.57, 12.00,234,207,176
138.53, Pendulum, 0, 62.45, 8.32, 12.00,7,44,89
138.53, Pendulum, 1, 7.55, -22.59, 12.00,240,201,17
138.53, Pendulum, 2, 70.49, -25.46, 12.00,210,0,194
138.53, Pendulum, 3, 53.59, 35.23, 12.00,234,207,176
138.54, Pendulum, 0, 62.46, 8.24, 12.00,7,44,89
138.54, Pendulum, 1, 7.50, -22.56, 12.00,240,201,17
138.54, Pendulum, 2, 70.45, -24.99, 12.00,210,0,194
138.54, Pendulum, 3, 54.22, 35.89, 12.00,234,207,176
138.56, Pendulum, 0, 62.47, 8.15, 12.00,7,44,89
138.56, Pendulum, 1, 7.45, -22.53, 12.00,240,201,17
138.56, Pendulum, 2, 70.41, -24.52, 12.00,210,0,194
138.56, Pendulum, 3, 54.85, 36.53, 12.00,234,207,176
138.58, Pendulum, 0, 62.48, 8.06, 12.00,7,44,89
138.58, Pendulum, 1, 7.39, -22.50, 12.00,240,201,17
138.58, Pendulum, 2, 70.37, -24.05, 12.00,210,0,194
138.58, Pendulum, 3, 55.49, 37.16, 12.00,234,207,176
138.59, Pendulum, 0, 62.49, 7.97, 12.00,7,44,89
138.59, Pendulum, 1, 7.34, -22.48, 12.00,240,201,17
138.59, Pendulum, 2, 70.33, -23.59, 12.00,210,0,194
138.59, Pendulum, 3, 56.12, 37.79, 12.00,234,207,176
138.61, Pendulum, 0, 62.51, 7.88, 12.00,7,44,89
138.61, Pendulum, 1, 7.29, -22.45, 12.00,240,201,17
138.61, Pendulum, 2, 70.29, -23.13, 12.00,210,0,194
138.61, Pendulum, 3, 56.76, 38.40, 12.00,234,207,176
138.63, Pendulum, 0, 62.52, 7.78, 12.00,7,44,89
138.63, Pendulum, 1, 7.24, -22.43, 12.00,240,201,17
138.63, Pendulum, 2, 70.24, -22.67, 12.00,210,0,194
138.63, Pendulum, 3, 57.39, 39.01, 12.00,234,207,176
138.64, Pendulum, 0, 62.53, 7.69, 12.00,7,44,89
138.64, Pendulum, 1, 7.19, -22.42, 12.00,240,201,17
138.64, Pendulum, 2, 70.19, -22.21, 12.00,210,0,194
138.64, Pendulum, 3, 58.03, 39.60, 12.00,234,207,176
138.66, Pendulum, 0, 62.54, 7.58, 12.00,7,44,89
138.66, Pendulum, 1, 7.14, -22.40, 12.00,240,201,17
138.66, Pendulum, 2, 70.13, -21.76, 12.00,210,0,194
138.66, Pendulum, 3, 58.67, 40.19, 12.00,234,207,176
138.68, Pendulum, 0, 62.55, 7.48, 12.00,7,44,89
138.68, Pendulum, 1, 7.08, -22.39, 12.00,240,201,17
138.68, Pendulum, 2, 70.08, -21.31, 12.00,210,0,194
138.68, Pendulum, 3, 59.32, 40.76, 12.00,234,207,176
138.69, Pendulum, 0, 62.57, 7.37, 12.00,7,44,89
138.69, Pendulum, 1, 7.03, -22.38, 12.00,240,201,17
138.69, Pendulum, 2, 70.02, -20.86, 12.00,210,0,194
138.69, Pendulum, 3, 59.96, 41.33, 12.00,234,207,176
138.71, Pendulum, 0, 62.58, 7.26, 12.00,7,44,89
138.71, Pendulum, 1, 6.99, -22.37, 12.00,240,201,17
138.71, Pendulum, 2, 69.96, -20.42, 12.00,210,0,194
138.71, Pendulum, 3, 60.60, 41.88, 12.00,234,207,176
138.73, Pendulum, 0, 62.59, 7.15, 12.00,7,44,89
138.73, Pendulum, 1, 6.94, -22.37, 12.00,240,201,17
138.73, Pendulum, 2, 69.89, -19.98, 12.00,210,0,194
138.73, Pendulum, 3, 61.25, 42.43, 12.00,234,207,176
138.74, Pendulum, 0, 62.61, 7.04, 12.00,7,44,89
138.74, Pendulum, 1, 6.89, -22.37, 12.00,240,201,17
138.74, Pendulum, 2, 69.82, -19.54, 12.00,210,0,194
138.74, Pendulum, 3, 61.90, 42.96, 12.00,234,207,176
138.76, Pendulum, 0, 62.62, 6.92, 12.00,7,44,89
138.76, Pendulum, 1, 6.84, -22.37, 12.00,240,201,17
138.76, Pendulum, 2, 69.75, -19.10, 12.00,210,0,194
138.76, Pendulum, 3, 62.54, 43.48, 12.00,234,207,176
138.78, Pendulum, 0, 62.63, 6.80, 12.00,7,44,89
138.78, Pendulum, 1, 6.79, -22.37, 12.00,240,201,17
138.78, Pendulum, 2, 69.68, -18.67, 12.00,210,0,194
138.78, Pendulum, 3, 63.19, 44.00, 12.00,234,207,176
138.79, Pendulum, 0, 62.65, 6.67, 12.00,7,44,89
138.79, Pendulum, 1, 6.74, -22.37, 12.00,240,201,17
138.79, Pendulum, 2, 69.61, -18.24, 12.00,210,0,194
138.79, Pendulum, 3, 63.84, 44.50, 12.00,234,207,176
138.81, Pendulum, 0, 62.66, 6.55, 12.00,7,44,89
138.81, Pendulum, 1, 6.69, -22.38, 12.00,240,201,17
138.81, Pendulum, 2, 69.53, -17.81, 12.00,210,0,194
138.81, Pendulum, 3, 64.49, 44.99, 12.00,234,207,176
138.83, Pendulum, 0, 62.67, 6.42, 12.00,7,44,89
138.83, Pendulum, 1, 6.65, -22.39, 12.00,240,201,17
138.83, Pendulum, 2, 69.45, -17.39, 12.00,210,0,194
